Evaluation Results
==================================================
Model: best_model_epoch78.pth
Test File: 2024-07-07_2024-07-07_17-15-00
Evaluation Date: 2025-07-09 00:03:56

Frame-by-Frame Results:
------------------------------
Frame 0: ADE=73.27, FDE=205.35, Acc_2px=0.000, Acc_5px=0.000
Frame 2918: ADE=11.59, FDE=26.68, Acc_2px=0.000, Acc_5px=0.000
Frame 2919: ADE=12.21, FDE=25.92, Acc_2px=0.000, Acc_5px=0.000
Frame 2920: ADE=14.24, FDE=28.11, Acc_2px=0.000, Acc_5px=0.000
Frame 2921: ADE=17.46, FDE=30.01, Acc_2px=0.000, Acc_5px=0.000
Frame 2922: ADE=22.15, FDE=29.20, Acc_2px=0.000, Acc_5px=0.000
Frame 2923: ADE=24.22, FDE=31.22, Acc_2px=0.000, Acc_5px=0.000
Frame 2924: ADE=23.20, FDE=26.88, Acc_2px=0.000, Acc_5px=0.000
Frame 2925: ADE=25.68, FDE=25.68, Acc_2px=0.000, Acc_5px=0.000
Frame 2926: ADE=7.51, FDE=6.89, Acc_2px=0.000, Acc_5px=0.000
Frame 2927: ADE=11.41, FDE=9.85, Acc_2px=0.000, Acc_5px=0.000
Frame 2928: ADE=4.56, FDE=6.56, Acc_2px=0.000, Acc_5px=1.000
Frame 2929: ADE=7.24, FDE=7.24, Acc_2px=0.000, Acc_5px=0.000
Frame 2930: ADE=8.64, FDE=4.00, Acc_2px=0.000, Acc_5px=0.000
Frame 2931: ADE=6.79, FDE=3.37, Acc_2px=0.000, Acc_5px=0.000
Frame 2932: ADE=5.26, FDE=3.71, Acc_2px=0.000, Acc_5px=0.000
Frame 2933: ADE=1.50, FDE=1.50, Acc_2px=1.000, Acc_5px=1.000
Frame 2934: ADE=7.31, FDE=3.88, Acc_2px=0.000, Acc_5px=0.000
Frame 2935: ADE=10.89, FDE=9.12, Acc_2px=0.000, Acc_5px=0.000
Frame 2936: ADE=3.82, FDE=3.91, Acc_2px=0.000, Acc_5px=1.000
Frame 2937: ADE=3.91, FDE=3.91, Acc_2px=0.000, Acc_5px=1.000
Frame 2938: ADE=8.12, FDE=10.27, Acc_2px=0.000, Acc_5px=0.000
Frame 2939: ADE=8.29, FDE=8.29, Acc_2px=0.000, Acc_5px=0.000
Frame 2940: ADE=5.45, FDE=3.53, Acc_2px=0.000, Acc_5px=0.000
Frame 2941: ADE=7.15, FDE=4.59, Acc_2px=0.000, Acc_5px=0.000
Frame 2942: ADE=5.73, FDE=3.87, Acc_2px=0.000, Acc_5px=0.000
Frame 2943: ADE=4.52, FDE=2.79, Acc_2px=0.000, Acc_5px=1.000
Frame 2944: ADE=6.48, FDE=6.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2945: ADE=13.68, FDE=12.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2946: ADE=6.06, FDE=5.40, Acc_2px=0.000, Acc_5px=0.000
Frame 2947: ADE=13.69, FDE=14.00, Acc_2px=0.000, Acc_5px=0.000
Frame 2948: ADE=8.52, FDE=9.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2949: ADE=12.19, FDE=9.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2950: ADE=4.15, FDE=7.24, Acc_2px=0.000, Acc_5px=1.000
Frame 2951: ADE=4.06, FDE=4.06, Acc_2px=0.000, Acc_5px=1.000
Frame 2952: ADE=4.10, FDE=4.10, Acc_2px=0.000, Acc_5px=1.000
Frame 2953: ADE=30.35, FDE=23.93, Acc_2px=0.000, Acc_5px=0.000
Frame 2954: ADE=24.77, FDE=20.83, Acc_2px=0.000, Acc_5px=0.000
Frame 2955: ADE=21.64, FDE=20.92, Acc_2px=0.000, Acc_5px=0.000
Frame 2956: ADE=17.16, FDE=18.12, Acc_2px=0.000, Acc_5px=0.000
Frame 2957: ADE=15.80, FDE=18.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2958: ADE=22.58, FDE=22.58, Acc_2px=0.000, Acc_5px=0.000
Frame 2959: ADE=31.58, FDE=70.80, Acc_2px=0.000, Acc_5px=0.000
Frame 2960: ADE=40.49, FDE=96.03, Acc_2px=0.000, Acc_5px=0.000
Frame 2961: ADE=49.48, FDE=107.87, Acc_2px=0.000, Acc_5px=0.000
Frame 2962: ADE=39.30, FDE=92.77, Acc_2px=0.000, Acc_5px=0.000
Frame 2963: ADE=37.09, FDE=89.88, Acc_2px=0.000, Acc_5px=0.000
Frame 2964: ADE=32.99, FDE=89.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2965: ADE=30.37, FDE=81.62, Acc_2px=0.000, Acc_5px=0.000
Frame 2966: ADE=40.83, FDE=105.50, Acc_2px=0.000, Acc_5px=0.000
Frame 2967: ADE=46.71, FDE=109.21, Acc_2px=0.000, Acc_5px=0.000
Frame 2968: ADE=86.45, FDE=182.02, Acc_2px=0.000, Acc_5px=0.000
Frame 2969: ADE=36.18, FDE=99.31, Acc_2px=0.000, Acc_5px=0.000
Frame 2970: ADE=24.20, FDE=68.05, Acc_2px=0.000, Acc_5px=0.000
Frame 2971: ADE=49.46, FDE=125.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2972: ADE=18.13, FDE=45.27, Acc_2px=0.000, Acc_5px=0.000
Frame 2973: ADE=33.49, FDE=17.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2974: ADE=17.45, FDE=26.12, Acc_2px=0.000, Acc_5px=0.000
Frame 2975: ADE=12.55, FDE=24.62, Acc_2px=0.000, Acc_5px=0.000
Frame 2976: ADE=14.56, FDE=15.72, Acc_2px=0.000, Acc_5px=0.000
Frame 2977: ADE=14.27, FDE=18.39, Acc_2px=0.000, Acc_5px=0.000
Frame 2978: ADE=15.42, FDE=16.22, Acc_2px=0.000, Acc_5px=0.000
Frame 2979: ADE=14.50, FDE=19.83, Acc_2px=0.000, Acc_5px=0.000
Frame 2980: ADE=13.34, FDE=15.15, Acc_2px=0.000, Acc_5px=0.000
Frame 2981: ADE=8.20, FDE=11.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2982: ADE=9.37, FDE=9.66, Acc_2px=0.000, Acc_5px=0.000
Frame 2983: ADE=12.13, FDE=10.70, Acc_2px=0.000, Acc_5px=0.000
Frame 2984: ADE=15.23, FDE=10.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2985: ADE=20.11, FDE=14.58, Acc_2px=0.000, Acc_5px=0.000
Frame 2986: ADE=20.83, FDE=20.83, Acc_2px=0.000, Acc_5px=0.000
Frame 2987: ADE=4.66, FDE=4.66, Acc_2px=0.000, Acc_5px=1.000
Frame 2988: ADE=13.30, FDE=9.77, Acc_2px=0.000, Acc_5px=0.000
Frame 2989: ADE=18.41, FDE=11.06, Acc_2px=0.000, Acc_5px=0.000
Frame 2990: ADE=7.00, FDE=8.40, Acc_2px=0.000, Acc_5px=0.000
Frame 2991: ADE=13.06, FDE=11.45, Acc_2px=0.000, Acc_5px=0.000
Frame 2992: ADE=7.95, FDE=8.20, Acc_2px=0.000, Acc_5px=0.000
Frame 2993: ADE=7.86, FDE=7.86, Acc_2px=0.000, Acc_5px=0.000
Frame 2994: ADE=9.19, FDE=6.84, Acc_2px=0.000, Acc_5px=0.000
Frame 2995: ADE=13.42, FDE=17.28, Acc_2px=0.000, Acc_5px=0.000
Frame 2996: ADE=33.29, FDE=49.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2997: ADE=26.02, FDE=37.00, Acc_2px=0.000, Acc_5px=0.000
Frame 2998: ADE=16.72, FDE=16.72, Acc_2px=0.000, Acc_5px=0.000
Frame 2999: ADE=12.66, FDE=7.79, Acc_2px=0.000, Acc_5px=0.000
Frame 3000: ADE=2.20, FDE=2.20, Acc_2px=0.000, Acc_5px=1.000
Frame 3001: ADE=5.39, FDE=12.32, Acc_2px=0.000, Acc_5px=0.000
Frame 3002: ADE=6.84, FDE=14.49, Acc_2px=0.000, Acc_5px=0.000
Frame 3003: ADE=7.46, FDE=19.43, Acc_2px=0.000, Acc_5px=0.000
Frame 3004: ADE=8.46, FDE=21.39, Acc_2px=0.000, Acc_5px=0.000
Frame 3005: ADE=8.43, FDE=20.31, Acc_2px=0.000, Acc_5px=0.000
Frame 3006: ADE=9.22, FDE=20.79, Acc_2px=0.000, Acc_5px=0.000
Frame 3007: ADE=9.49, FDE=19.60, Acc_2px=0.000, Acc_5px=0.000
Frame 3008: ADE=10.24, FDE=20.72, Acc_2px=0.000, Acc_5px=0.000
Frame 3009: ADE=10.02, FDE=20.30, Acc_2px=0.000, Acc_5px=0.000
Frame 3010: ADE=7.81, FDE=14.18, Acc_2px=0.000, Acc_5px=0.000
Frame 3011: ADE=9.90, FDE=13.81, Acc_2px=0.000, Acc_5px=0.000
Frame 3012: ADE=12.95, FDE=13.84, Acc_2px=0.000, Acc_5px=0.000
Frame 3013: ADE=13.91, FDE=13.91, Acc_2px=0.000, Acc_5px=0.000
Frame 3014: ADE=4.63, FDE=7.09, Acc_2px=0.000, Acc_5px=1.000
Frame 3015: ADE=4.07, FDE=7.82, Acc_2px=0.000, Acc_5px=1.000
Frame 3016: ADE=3.23, FDE=6.61, Acc_2px=0.000, Acc_5px=1.000
Frame 3017: ADE=2.66, FDE=6.79, Acc_2px=0.000, Acc_5px=1.000
Frame 3018: ADE=2.74, FDE=6.65, Acc_2px=0.000, Acc_5px=1.000
Frame 3019: ADE=2.91, FDE=6.29, Acc_2px=0.000, Acc_5px=1.000
Frame 3020: ADE=3.95, FDE=7.66, Acc_2px=0.000, Acc_5px=1.000
Frame 3021: ADE=4.23, FDE=7.23, Acc_2px=0.000, Acc_5px=1.000
Frame 3022: ADE=4.04, FDE=7.51, Acc_2px=0.000, Acc_5px=1.000
Frame 3023: ADE=5.69, FDE=7.22, Acc_2px=0.000, Acc_5px=0.000
Frame 3024: ADE=5.07, FDE=7.56, Acc_2px=0.000, Acc_5px=0.000
Frame 3025: ADE=5.56, FDE=7.44, Acc_2px=0.000, Acc_5px=0.000
Frame 3026: ADE=6.09, FDE=7.62, Acc_2px=0.000, Acc_5px=0.000
Frame 3027: ADE=6.16, FDE=8.42, Acc_2px=0.000, Acc_5px=0.000
Frame 3028: ADE=5.14, FDE=7.30, Acc_2px=0.000, Acc_5px=0.000
Frame 3029: ADE=4.58, FDE=6.41, Acc_2px=0.000, Acc_5px=1.000
Frame 3030: ADE=4.69, FDE=6.24, Acc_2px=0.000, Acc_5px=1.000
Frame 3031: ADE=4.98, FDE=6.93, Acc_2px=0.000, Acc_5px=1.000
Frame 3032: ADE=5.32, FDE=6.93, Acc_2px=0.000, Acc_5px=0.000
Frame 3033: ADE=5.09, FDE=6.25, Acc_2px=0.000, Acc_5px=0.000
Frame 3034: ADE=5.06, FDE=5.90, Acc_2px=0.000, Acc_5px=0.000
Frame 3035: ADE=4.78, FDE=5.23, Acc_2px=0.000, Acc_5px=1.000
Frame 3036: ADE=4.10, FDE=4.44, Acc_2px=0.000, Acc_5px=1.000
Frame 3037: ADE=3.70, FDE=4.68, Acc_2px=0.000, Acc_5px=1.000
Frame 3038: ADE=2.99, FDE=3.94, Acc_2px=0.000, Acc_5px=1.000
Frame 3039: ADE=3.36, FDE=4.75, Acc_2px=0.000, Acc_5px=1.000
Frame 3040: ADE=3.87, FDE=4.79, Acc_2px=0.000, Acc_5px=1.000
Frame 3041: ADE=4.17, FDE=5.98, Acc_2px=0.000, Acc_5px=1.000
Frame 3042: ADE=3.21, FDE=5.57, Acc_2px=0.000, Acc_5px=1.000
Frame 3043: ADE=3.55, FDE=7.33, Acc_2px=0.000, Acc_5px=1.000
Frame 3044: ADE=2.44, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 3045: ADE=2.79, FDE=6.94, Acc_2px=0.000, Acc_5px=1.000
Frame 3046: ADE=2.52, FDE=6.00, Acc_2px=0.000, Acc_5px=1.000
Frame 3047: ADE=3.36, FDE=9.09, Acc_2px=0.000, Acc_5px=1.000
Frame 3048: ADE=4.42, FDE=11.02, Acc_2px=0.000, Acc_5px=1.000
Frame 3049: ADE=4.34, FDE=11.92, Acc_2px=0.000, Acc_5px=1.000
Frame 3050: ADE=5.07, FDE=14.56, Acc_2px=0.000, Acc_5px=0.000
Frame 3051: ADE=5.53, FDE=14.54, Acc_2px=0.000, Acc_5px=0.000
Frame 3052: ADE=7.02, FDE=17.95, Acc_2px=0.000, Acc_5px=0.000
Frame 3053: ADE=8.61, FDE=21.41, Acc_2px=0.000, Acc_5px=0.000
Frame 3054: ADE=8.71, FDE=20.03, Acc_2px=0.000, Acc_5px=0.000
Frame 3055: ADE=7.97, FDE=18.29, Acc_2px=0.000, Acc_5px=0.000
Frame 3056: ADE=15.57, FDE=21.90, Acc_2px=0.000, Acc_5px=0.000
Frame 3057: ADE=8.54, FDE=14.84, Acc_2px=0.000, Acc_5px=0.000
Frame 3058: ADE=9.58, FDE=19.76, Acc_2px=0.000, Acc_5px=0.000
Frame 3059: ADE=12.83, FDE=23.17, Acc_2px=0.000, Acc_5px=0.000
Frame 3060: ADE=9.11, FDE=16.91, Acc_2px=0.000, Acc_5px=0.000
Frame 3061: ADE=6.12, FDE=10.20, Acc_2px=0.000, Acc_5px=0.000
Frame 3062: ADE=7.89, FDE=11.67, Acc_2px=0.000, Acc_5px=0.000
Frame 3063: ADE=9.54, FDE=13.82, Acc_2px=0.000, Acc_5px=0.000
Frame 3064: ADE=5.51, FDE=10.78, Acc_2px=0.000, Acc_5px=0.000
Frame 3065: ADE=8.64, FDE=15.89, Acc_2px=0.000, Acc_5px=0.000
Frame 3066: ADE=10.75, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 3067: ADE=12.77, FDE=11.96, Acc_2px=0.000, Acc_5px=0.000
Frame 3068: ADE=14.90, FDE=18.39, Acc_2px=0.000, Acc_5px=0.000
Frame 3069: ADE=12.51, FDE=14.59, Acc_2px=0.000, Acc_5px=0.000
Frame 3070: ADE=15.74, FDE=21.40, Acc_2px=0.000, Acc_5px=0.000
Frame 3071: ADE=22.88, FDE=40.84, Acc_2px=0.000, Acc_5px=0.000
Frame 3072: ADE=6.55, FDE=5.74, Acc_2px=0.000, Acc_5px=0.000
Frame 3073: ADE=7.18, FDE=16.94, Acc_2px=0.000, Acc_5px=0.000
Frame 3074: ADE=16.39, FDE=32.67, Acc_2px=0.000, Acc_5px=0.000
Frame 3075: ADE=27.06, FDE=73.62, Acc_2px=0.000, Acc_5px=0.000
Frame 3076: ADE=38.62, FDE=74.31, Acc_2px=0.000, Acc_5px=0.000
Frame 3077: ADE=42.47, FDE=49.97, Acc_2px=0.000, Acc_5px=0.000
Frame 3078: ADE=50.55, FDE=57.84, Acc_2px=0.000, Acc_5px=0.000
Frame 3079: ADE=30.77, FDE=36.20, Acc_2px=0.000, Acc_5px=0.000
Frame 3080: ADE=8.17, FDE=10.65, Acc_2px=0.000, Acc_5px=0.000
Frame 3081: ADE=6.99, FDE=9.44, Acc_2px=0.000, Acc_5px=0.000
Frame 3082: ADE=8.00, FDE=7.47, Acc_2px=0.000, Acc_5px=0.000
Frame 3083: ADE=12.31, FDE=16.17, Acc_2px=0.000, Acc_5px=0.000
Frame 3084: ADE=11.06, FDE=6.70, Acc_2px=0.000, Acc_5px=0.000
Frame 3085: ADE=13.59, FDE=12.71, Acc_2px=0.000, Acc_5px=0.000
Frame 3086: ADE=21.93, FDE=18.11, Acc_2px=0.000, Acc_5px=0.000
Frame 3087: ADE=28.43, FDE=18.86, Acc_2px=0.000, Acc_5px=0.000
Frame 3088: ADE=16.20, FDE=10.53, Acc_2px=0.000, Acc_5px=0.000
Frame 3089: ADE=11.15, FDE=7.92, Acc_2px=0.000, Acc_5px=0.000
Frame 3090: ADE=8.63, FDE=8.63, Acc_2px=0.000, Acc_5px=0.000
Frame 3091: ADE=6.06, FDE=10.19, Acc_2px=0.000, Acc_5px=0.000
Frame 3092: ADE=5.10, FDE=6.76, Acc_2px=0.000, Acc_5px=0.000
Frame 3093: ADE=4.14, FDE=5.28, Acc_2px=0.000, Acc_5px=1.000
Frame 3094: ADE=3.28, FDE=3.97, Acc_2px=0.000, Acc_5px=1.000
Frame 3095: ADE=2.89, FDE=5.76, Acc_2px=0.000, Acc_5px=1.000
Frame 3096: ADE=2.58, FDE=5.41, Acc_2px=0.000, Acc_5px=1.000
Frame 3097: ADE=2.44, FDE=4.04, Acc_2px=0.000, Acc_5px=1.000
Frame 3098: ADE=2.44, FDE=1.55, Acc_2px=0.000, Acc_5px=1.000
Frame 3099: ADE=3.45, FDE=2.62, Acc_2px=0.000, Acc_5px=1.000
Frame 3100: ADE=4.48, FDE=3.46, Acc_2px=0.000, Acc_5px=1.000
Frame 3101: ADE=5.61, FDE=6.72, Acc_2px=0.000, Acc_5px=0.000
Frame 3102: ADE=6.89, FDE=10.15, Acc_2px=0.000, Acc_5px=0.000
Frame 3103: ADE=7.67, FDE=11.40, Acc_2px=0.000, Acc_5px=0.000
Frame 3104: ADE=4.86, FDE=5.14, Acc_2px=0.000, Acc_5px=1.000
Frame 3105: ADE=5.70, FDE=5.91, Acc_2px=0.000, Acc_5px=0.000
Frame 3106: ADE=4.41, FDE=5.48, Acc_2px=0.000, Acc_5px=1.000
Frame 3107: ADE=3.96, FDE=4.64, Acc_2px=0.000, Acc_5px=1.000
Frame 3108: ADE=3.41, FDE=3.98, Acc_2px=0.000, Acc_5px=1.000
Frame 3109: ADE=3.22, FDE=5.55, Acc_2px=0.000, Acc_5px=1.000
Frame 3110: ADE=3.40, FDE=5.00, Acc_2px=0.000, Acc_5px=1.000
Frame 3111: ADE=3.85, FDE=4.89, Acc_2px=0.000, Acc_5px=1.000
Frame 3112: ADE=3.86, FDE=4.67, Acc_2px=0.000, Acc_5px=1.000
Frame 3113: ADE=3.65, FDE=5.13, Acc_2px=0.000, Acc_5px=1.000
Frame 3114: ADE=5.09, FDE=7.06, Acc_2px=0.000, Acc_5px=0.000
Frame 3115: ADE=5.31, FDE=7.27, Acc_2px=0.000, Acc_5px=0.000
Frame 3116: ADE=6.59, FDE=8.87, Acc_2px=0.000, Acc_5px=0.000
Frame 3117: ADE=6.31, FDE=8.18, Acc_2px=0.000, Acc_5px=0.000
Frame 3118: ADE=5.73, FDE=6.97, Acc_2px=0.000, Acc_5px=0.000
Frame 3119: ADE=5.13, FDE=7.16, Acc_2px=0.000, Acc_5px=0.000
Frame 3120: ADE=4.58, FDE=6.39, Acc_2px=0.000, Acc_5px=1.000
Frame 3121: ADE=4.17, FDE=7.03, Acc_2px=0.000, Acc_5px=1.000
Frame 3122: ADE=4.06, FDE=6.80, Acc_2px=0.000, Acc_5px=1.000
Frame 3123: ADE=4.32, FDE=8.04, Acc_2px=0.000, Acc_5px=1.000
Frame 3124: ADE=4.48, FDE=7.81, Acc_2px=0.000, Acc_5px=1.000
Frame 3125: ADE=4.61, FDE=8.54, Acc_2px=0.000, Acc_5px=1.000
Frame 3126: ADE=5.15, FDE=8.58, Acc_2px=0.000, Acc_5px=0.000
Frame 3127: ADE=5.57, FDE=8.53, Acc_2px=0.000, Acc_5px=0.000
Frame 3128: ADE=6.23, FDE=8.64, Acc_2px=0.000, Acc_5px=0.000
Frame 3129: ADE=7.53, FDE=9.97, Acc_2px=0.000, Acc_5px=0.000
Frame 3130: ADE=8.13, FDE=9.90, Acc_2px=0.000, Acc_5px=0.000
Frame 3131: ADE=7.31, FDE=8.99, Acc_2px=0.000, Acc_5px=0.000
Frame 3132: ADE=7.31, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 3133: ADE=7.44, FDE=9.49, Acc_2px=0.000, Acc_5px=0.000
Frame 3134: ADE=7.37, FDE=9.97, Acc_2px=0.000, Acc_5px=0.000
Frame 3135: ADE=7.97, FDE=10.11, Acc_2px=0.000, Acc_5px=0.000
Frame 3136: ADE=7.82, FDE=9.32, Acc_2px=0.000, Acc_5px=0.000
Frame 3137: ADE=8.05, FDE=9.27, Acc_2px=0.000, Acc_5px=0.000
Frame 3138: ADE=7.59, FDE=9.19, Acc_2px=0.000, Acc_5px=0.000
Frame 3139: ADE=6.76, FDE=8.19, Acc_2px=0.000, Acc_5px=0.000
Frame 3140: ADE=4.97, FDE=7.77, Acc_2px=0.000, Acc_5px=1.000
Frame 3141: ADE=2.49, FDE=6.26, Acc_2px=0.000, Acc_5px=1.000
Frame 3142: ADE=4.04, FDE=7.88, Acc_2px=0.000, Acc_5px=1.000
Frame 3143: ADE=5.28, FDE=10.32, Acc_2px=0.000, Acc_5px=0.000
Frame 3144: ADE=6.00, FDE=11.24, Acc_2px=0.000, Acc_5px=0.000
Frame 3145: ADE=4.59, FDE=10.66, Acc_2px=0.000, Acc_5px=1.000
Frame 3146: ADE=2.85, FDE=8.48, Acc_2px=0.000, Acc_5px=1.000
Frame 3147: ADE=5.22, FDE=9.38, Acc_2px=0.000, Acc_5px=0.000
Frame 3148: ADE=5.87, FDE=11.73, Acc_2px=0.000, Acc_5px=0.000
Frame 3149: ADE=5.14, FDE=14.60, Acc_2px=0.000, Acc_5px=0.000
Frame 3150: ADE=6.71, FDE=15.34, Acc_2px=0.000, Acc_5px=0.000
Frame 3151: ADE=7.44, FDE=18.75, Acc_2px=0.000, Acc_5px=0.000
Frame 3152: ADE=7.94, FDE=18.01, Acc_2px=0.000, Acc_5px=0.000
Frame 3153: ADE=10.89, FDE=21.17, Acc_2px=0.000, Acc_5px=0.000
Frame 3154: ADE=13.59, FDE=24.95, Acc_2px=0.000, Acc_5px=0.000
Frame 3155: ADE=16.77, FDE=26.26, Acc_2px=0.000, Acc_5px=0.000
Frame 3156: ADE=11.69, FDE=19.24, Acc_2px=0.000, Acc_5px=0.000
Frame 3157: ADE=10.63, FDE=21.34, Acc_2px=0.000, Acc_5px=0.000
Frame 3158: ADE=5.66, FDE=9.66, Acc_2px=0.000, Acc_5px=0.000
Frame 3159: ADE=8.14, FDE=11.72, Acc_2px=0.000, Acc_5px=0.000
Frame 3160: ADE=9.45, FDE=14.29, Acc_2px=0.000, Acc_5px=0.000
Frame 3161: ADE=5.95, FDE=15.31, Acc_2px=0.000, Acc_5px=0.000
Frame 3162: ADE=7.12, FDE=16.87, Acc_2px=0.000, Acc_5px=0.000
Frame 3163: ADE=13.50, FDE=30.43, Acc_2px=0.000, Acc_5px=0.000
Frame 3164: ADE=12.38, FDE=15.32, Acc_2px=0.000, Acc_5px=0.000
Frame 3165: ADE=15.12, FDE=16.10, Acc_2px=0.000, Acc_5px=0.000
Frame 3166: ADE=12.78, FDE=12.66, Acc_2px=0.000, Acc_5px=0.000
Frame 3167: ADE=14.68, FDE=20.84, Acc_2px=0.000, Acc_5px=0.000
Frame 3168: ADE=30.80, FDE=50.34, Acc_2px=0.000, Acc_5px=0.000
Frame 3169: ADE=18.55, FDE=42.79, Acc_2px=0.000, Acc_5px=0.000
Frame 3170: ADE=7.48, FDE=20.06, Acc_2px=0.000, Acc_5px=0.000
Frame 3171: ADE=11.48, FDE=34.73, Acc_2px=0.000, Acc_5px=0.000
Frame 3172: ADE=21.06, FDE=53.09, Acc_2px=0.000, Acc_5px=0.000
Frame 3173: ADE=34.51, FDE=55.21, Acc_2px=0.000, Acc_5px=0.000
Frame 3174: ADE=33.02, FDE=36.91, Acc_2px=0.000, Acc_5px=0.000
Frame 3175: ADE=48.42, FDE=64.39, Acc_2px=0.000, Acc_5px=0.000
Frame 3176: ADE=17.41, FDE=35.23, Acc_2px=0.000, Acc_5px=0.000
Frame 3177: ADE=12.94, FDE=29.81, Acc_2px=0.000, Acc_5px=0.000
Frame 3178: ADE=9.42, FDE=27.63, Acc_2px=0.000, Acc_5px=0.000
Frame 3179: ADE=12.64, FDE=19.65, Acc_2px=0.000, Acc_5px=0.000
Frame 3180: ADE=11.48, FDE=17.46, Acc_2px=0.000, Acc_5px=0.000
Frame 3181: ADE=8.99, FDE=19.54, Acc_2px=0.000, Acc_5px=0.000
Frame 3182: ADE=11.56, FDE=21.21, Acc_2px=0.000, Acc_5px=0.000
Frame 3183: ADE=13.74, FDE=24.40, Acc_2px=0.000, Acc_5px=0.000
Frame 3184: ADE=16.57, FDE=23.53, Acc_2px=0.000, Acc_5px=0.000
Frame 3185: ADE=20.83, FDE=25.47, Acc_2px=0.000, Acc_5px=0.000
Frame 3186: ADE=19.20, FDE=21.64, Acc_2px=0.000, Acc_5px=0.000
Frame 3187: ADE=20.81, FDE=20.81, Acc_2px=0.000, Acc_5px=0.000
Frame 3188: ADE=18.75, FDE=15.24, Acc_2px=0.000, Acc_5px=0.000
Frame 3189: ADE=8.32, FDE=14.75, Acc_2px=0.000, Acc_5px=0.000
Frame 3190: ADE=8.22, FDE=15.58, Acc_2px=0.000, Acc_5px=0.000
Frame 3191: ADE=9.86, FDE=10.34, Acc_2px=0.000, Acc_5px=0.000
Frame 3192: ADE=9.02, FDE=9.02, Acc_2px=0.000, Acc_5px=0.000
Frame 3193: ADE=11.39, FDE=22.38, Acc_2px=0.000, Acc_5px=0.000
Frame 3194: ADE=11.58, FDE=22.86, Acc_2px=0.000, Acc_5px=0.000
Frame 3195: ADE=15.41, FDE=19.16, Acc_2px=0.000, Acc_5px=0.000
Frame 3196: ADE=19.12, FDE=19.12, Acc_2px=0.000, Acc_5px=0.000
Frame 3197: ADE=11.47, FDE=18.31, Acc_2px=0.000, Acc_5px=0.000
Frame 3198: ADE=11.79, FDE=17.73, Acc_2px=0.000, Acc_5px=0.000
Frame 3199: ADE=13.93, FDE=13.93, Acc_2px=0.000, Acc_5px=0.000
Frame 3200: ADE=12.88, FDE=20.61, Acc_2px=0.000, Acc_5px=0.000
Frame 3201: ADE=9.40, FDE=21.96, Acc_2px=0.000, Acc_5px=0.000
Frame 3202: ADE=15.90, FDE=33.05, Acc_2px=0.000, Acc_5px=0.000
Frame 3203: ADE=14.54, FDE=25.00, Acc_2px=0.000, Acc_5px=0.000
Frame 3204: ADE=11.62, FDE=19.46, Acc_2px=0.000, Acc_5px=0.000
Frame 3205: ADE=20.58, FDE=20.58, Acc_2px=0.000, Acc_5px=0.000
Frame 3206: ADE=15.40, FDE=11.21, Acc_2px=0.000, Acc_5px=0.000
Frame 3207: ADE=10.23, FDE=10.55, Acc_2px=0.000, Acc_5px=0.000
Frame 3208: ADE=11.49, FDE=11.33, Acc_2px=0.000, Acc_5px=0.000
Frame 3209: ADE=5.59, FDE=6.68, Acc_2px=0.000, Acc_5px=0.000
Frame 3210: ADE=8.25, FDE=8.25, Acc_2px=0.000, Acc_5px=0.000
Frame 3211: ADE=20.15, FDE=18.35, Acc_2px=0.000, Acc_5px=0.000
Frame 3212: ADE=19.49, FDE=19.23, Acc_2px=0.000, Acc_5px=0.000
Frame 3213: ADE=22.58, FDE=22.58, Acc_2px=0.000, Acc_5px=0.000
Frame 3214: ADE=43.40, FDE=104.71, Acc_2px=0.000, Acc_5px=0.000
Frame 3215: ADE=55.24, FDE=42.21, Acc_2px=0.000, Acc_5px=0.000
Frame 3216: ADE=50.05, FDE=35.65, Acc_2px=0.000, Acc_5px=0.000
Frame 3217: ADE=54.90, FDE=72.24, Acc_2px=0.000, Acc_5px=0.000
Frame 3218: ADE=66.56, FDE=88.05, Acc_2px=0.000, Acc_5px=0.000
Frame 3219: ADE=80.79, FDE=28.73, Acc_2px=0.000, Acc_5px=0.000
Frame 3220: ADE=88.22, FDE=37.42, Acc_2px=0.000, Acc_5px=0.000
Frame 3221: ADE=95.07, FDE=45.83, Acc_2px=0.000, Acc_5px=0.000
Frame 3222: ADE=81.95, FDE=8.78, Acc_2px=0.000, Acc_5px=0.000
Frame 3223: ADE=80.03, FDE=20.26, Acc_2px=0.000, Acc_5px=0.000
Frame 3224: ADE=91.05, FDE=32.35, Acc_2px=0.000, Acc_5px=0.000
Frame 3225: ADE=82.73, FDE=129.50, Acc_2px=0.000, Acc_5px=0.000
